X,Y,Lugares
21.88242,-102.291095,Lugar1
21.881848,-102.293337,Lugar2
21.882558,-102.290624,Lugar3
21.881257,-102.295861,Lugar4
21.881627,-102.297502,Lugar5
21.881667,-102.293947,Lugar6
21.880935,-102.29441,Lugar7
21.880213,-102.300195,Lugar8
21.880363,-102.299243,Lugar9
21.879328,-102.302046,Lugar10
21.878713,-102.30119,Lugar11
21.880566,-102.296346,Lugar12
