Estado ,X,Y,X2,Y2
Aguascalientes,22.263243,-102.532774,21.746758,-102.134872
Queretaro,20.851236,-100.522743,20.39246,-99.862995
Queretaro,20.391192,-100.386895,20.282896,-99.876623
Queretaro,20.251017,-100.212461,20.065235,-99.930597
